steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-2000.0,1,1000.0,8.0
7,7,-3000.0,1,-1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-52000.0,1,1000.0,122.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-312000.0,1,-1000.0,712.0
500,500,-396000.0,1,-1000.0,896.0
600,600,-478000.0,1,-1000.0,1078.0
700,700,-560000.0,1,-1000.0,1260.0
800,800,-634000.0,1,-1000.0,1434.0
900,900,-708000.0,1,-1000.0,1608.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-942000.0,1,-1000.0,2142.0
1400,1400,-1086000.0,1,-1000.0,2486.0
1700,1700,-1318000.0,1,-1000.0,3018.0
2000,2000,-1546000.0,1,-1000.0,3546.0
2500,2500,-1960000.0,1,-1000.0,4460.0
3000,3000,-2364000.0,1,1000.0,5364.0
4000,4000,-3148000.0,1,-1000.0,7148.0
5000,5000,-3932000.0,1,-1000.0,8932.0
6000,6000,-4748000.0,1,-1000.0,10748.0
7000,7000,-5516000.0,1,-1000.0,12516.0
8000,8000,-6352000.0,1,-1000.0,14352.0
9000,9000,-7168000.0,1,-1000.0,16168.0
10000,10000,-7944000.0,1,-1000.0,17944.0
