steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.559999999999993,1,0.03,352.0
250,250,-5.820000000000004,1,-0.03,444.0
300,300,-7.080000000000014,1,-0.03,536.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-12.059999999999935,1,-0.03,902.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-18.65999999999995,1,-0.03,1422.0
900,900,-20.880000000000035,1,-0.03,1596.0
1000,1000,-23.340000000000128,1,-0.03,1778.0
1200,1200,-27.66000000000029,1,-0.03,2122.0
1400,1400,-32.94000000000049,1,-0.03,2498.0
1700,1700,-40.20000000000076,1,-0.03,3040.0
2000,2000,-48.00000000000106,1,-0.03,3600.0
2500,2500,-59.82000000000151,1,0.03,4494.0
3000,3000,-71.22000000000193,1,-0.03,5374.0
4000,4000,-95.46000000000285,1,0.03,7182.0
5000,5000,-117.42000000000368,1,-0.03,8914.0
6000,6000,-138.42000000000448,1,-0.03,10614.0
7000,7000,-159.36000000000527,1,0.03,12312.0
8000,8000,-180.18000000000606,1,0.03,14006.0
9000,9000,-200.16000000000682,1,-0.03,15672.0
10000,10000,-219.42000000000755,1,-0.03,17314.0
