steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,1.0,70.0
50,50,-36.0,1,1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-334.0,1,-1.0,734.0
500,500,-416.0,1,-1.0,916.0
600,600,-488.0,1,-1.0,1088.0
700,700,-572.0,1,-1.0,1272.0
800,800,-654.0,1,-1.0,1454.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1142.0,1,1.0,2542.0
1700,1700,-1370.0,1,1.0,3070.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2370.0,1,1.0,5370.0
4000,4000,-3088.0,1,-1.0,7088.0
5000,5000,-3802.0,1,-1.0,8802.0
6000,6000,-4478.0,1,-1.0,10478.0
7000,7000,-5164.0,1,-1.0,12164.0
8000,8000,-5828.0,1,1.0,13828.0
9000,9000,-6488.0,1,-1.0,15488.0
10000,10000,-7138.0,1,-1.0,17138.0
