steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.005,1,0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.006,1,0.001,18.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.009000000000000001,1,0.001,26.0
20,20,-0.008,1,0.001,28.0
25,25,-0.013000000000000005,1,-0.001,38.0
30,30,-0.01800000000000001,1,-0.001,48.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08600000000000006,1,-0.001,186.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.12600000000000008,1,0.001,296.0
200,200,-0.1520000000000001,1,-0.001,352.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.23000000000000018,1,-0.001,530.0
400,400,-0.3120000000000002,1,0.001,712.0
500,500,-0.3980000000000003,1,-0.001,898.0
600,600,-0.4880000000000004,1,-0.001,1088.0
700,700,-0.5580000000000004,1,-0.001,1258.0
800,800,-0.6380000000000005,1,-0.001,1438.0
900,900,-0.7180000000000005,1,-0.001,1618.0
1000,1000,-0.7960000000000006,1,0.001,1796.0
1200,1200,-0.9660000000000007,1,-0.001,2166.0
1400,1400,-1.123999999999987,1,-0.001,2524.0
1700,1700,-1.3539999999999617,1,-0.001,3054.0
2000,2000,-1.5979999999999348,1,-0.001,3598.0
2500,2500,-1.9819999999998925,1,-0.001,4482.0
3000,3000,-2.359999999999851,1,-0.001,5360.0
4000,4000,-3.1719999999997617,1,-0.001,7172.0
5000,5000,-3.9379999999996773,1,-0.001,8938.0
6000,6000,-4.711999999999908,1,-0.001,10712.0
7000,7000,-5.49600000000017,1,-0.001,12496.0
8000,8000,-6.266000000000427,1,-0.001,14266.0
9000,9000,-7.02400000000068,1,0.001,16024.0
10000,10000,-7.7400000000009195,1,-0.001,17740.0
