steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-24.0,1,-1.0,64.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-62.0,1,-1.0,152.0
100,100,-68.0,1,-1.0,168.0
120,120,-82.0,1,-1.0,202.0
140,140,-96.0,1,-1.0,236.0
170,170,-122.0,1,-1.0,292.0
200,200,-150.0,1,-1.0,350.0
250,250,-194.0,1,-1.0,444.0
300,300,-228.0,1,-1.0,528.0
400,400,-316.0,1,1.0,716.0
500,500,-398.0,1,1.0,898.0
600,600,-480.0,1,-1.0,1080.0
700,700,-562.0,1,-1.0,1262.0
800,800,-642.0,1,-1.0,1442.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2294.0,1,1.0,5294.0
4000,4000,-3002.0,1,-1.0,7002.0
5000,5000,-3664.0,1,-1.0,8664.0
6000,6000,-4318.0,1,-1.0,10318.0
7000,7000,-4978.0,1,1.0,11978.0
8000,8000,-5594.0,1,-1.0,13594.0
9000,9000,-6194.0,1,1.0,15194.0
10000,10000,-6778.0,1,-1.0,16778.0
