steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-210.0,1,30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2340.0,1,30.0,178.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3360.0,1,-30.0,252.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4680.0,1,-30.0,356.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9180.0,1,-30.0,706.0
500,500,-11340.0,1,-30.0,878.0
600,600,-13800.0,1,-30.0,1060.0
700,700,-16320.0,1,-30.0,1244.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-21000.0,1,-30.0,1600.0
1000,1000,-23340.0,1,-30.0,1778.0
1200,1200,-27900.0,1,-30.0,2130.0
1400,1400,-32520.0,1,-30.0,2484.0
1700,1700,-39420.0,1,-30.0,3014.0
2000,2000,-46200.0,1,-30.0,3540.0
2500,2500,-58260.0,1,-30.0,4442.0
3000,3000,-70140.0,1,-30.0,5338.0
4000,4000,-93540.0,1,-30.0,7118.0
5000,5000,-116340.0,1,-30.0,8878.0
6000,6000,-139200.0,1,-30.0,10640.0
7000,7000,-160020.0,1,-30.0,12334.0
8000,8000,-180000.0,1,-30.0,14000.0
9000,9000,-202680.0,1,-30.0,15756.0
10000,10000,-222360.0,1,-30.0,17412.0
