steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.559999999999993,1,-0.03,352.0
250,250,-5.940000000000005,1,-0.03,448.0
300,300,-6.900000000000013,1,-0.03,530.0
400,400,-9.659999999999986,1,-0.03,722.0
500,500,-12.059999999999935,1,-0.03,902.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-16.739999999999878,1,-0.03,1258.0
800,800,-19.13999999999997,1,-0.03,1438.0
900,900,-21.660000000000064,1,0.03,1622.0
1000,1000,-24.060000000000155,1,-0.03,1802.0
1200,1200,-28.68000000000033,1,-0.03,2156.0
1400,1400,-33.420000000000506,1,-0.03,2514.0
1700,1700,-40.62000000000078,1,0.03,3054.0
2000,2000,-48.06000000000106,1,-0.03,3602.0
2500,2500,-59.88000000000151,1,0.03,4496.0
3000,3000,-71.82000000000195,1,-0.03,5394.0
4000,4000,-93.90000000000279,1,-0.03,7130.0
5000,5000,-114.18000000000356,1,-0.03,8806.0
6000,6000,-134.28000000000432,1,-0.03,10476.0
7000,7000,-154.38000000000508,1,-0.03,12146.0
8000,8000,-174.18000000000583,1,0.03,13806.0
9000,9000,-194.0400000000066,1,-0.03,15468.0
10000,10000,-213.90000000000734,1,-0.03,17130.0
