steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-646.0,1,-1.0,1446.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-3114.0,1,-1.0,7114.0
5000,5000,-3796.0,1,-1.0,8796.0
6000,6000,-4484.0,1,-1.0,10484.0
7000,7000,-5180.0,1,-1.0,12180.0
8000,8000,-5846.0,1,-1.0,13846.0
9000,9000,-6466.0,1,-1.0,15466.0
10000,10000,-7118.0,1,1.0,17118.0
