steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-322.0,1,-1.0,722.0
500,500,-388.0,1,-1.0,888.0
600,600,-474.0,1,-1.0,1074.0
700,700,-536.0,1,-1.0,1236.0
800,800,-614.0,1,-1.0,1414.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2324.0,1,-1.0,5324.0
4000,4000,-3040.0,1,-1.0,7040.0
5000,5000,-3722.0,1,-1.0,8722.0
6000,6000,-4356.0,1,-1.0,10356.0
7000,7000,-5046.0,1,-1.0,12046.0
8000,8000,-5662.0,1,1.0,13662.0
9000,9000,-6332.0,1,1.0,15332.0
10000,10000,-6984.0,1,-1.0,16984.0
