steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-98.0,1,-1.0,238.0
170,170,-120.0,1,-1.0,290.0
200,200,-146.0,1,-1.0,346.0
250,250,-186.0,1,-1.0,436.0
300,300,-226.0,1,-1.0,526.0
400,400,-314.0,1,-1.0,714.0
500,500,-392.0,1,-1.0,892.0
600,600,-478.0,1,-1.0,1078.0
700,700,-556.0,1,-1.0,1256.0
800,800,-630.0,1,-1.0,1430.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1992.0,1,1.0,4492.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3104.0,1,1.0,7104.0
5000,5000,-3806.0,1,-1.0,8806.0
6000,6000,-4520.0,1,-1.0,10520.0
7000,7000,-5216.0,1,-1.0,12216.0
8000,8000,-5844.0,1,-1.0,13844.0
9000,9000,-6506.0,1,-1.0,15506.0
10000,10000,-7148.0,1,-1.0,17148.0
