steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,1.0,548.0
400,400,-332.0,1,-1.0,732.0
500,500,-414.0,1,-1.0,914.0
600,600,-488.0,1,-1.0,1088.0
700,700,-566.0,1,-1.0,1266.0
800,800,-644.0,1,-1.0,1444.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1558.0,1,-1.0,3558.0
2500,2500,-1930.0,1,-1.0,4430.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2972.0,1,-1.0,6972.0
5000,5000,-3678.0,1,1.0,8678.0
6000,6000,-4402.0,1,-1.0,10402.0
7000,7000,-5064.0,1,-1.0,12064.0
8000,8000,-5720.0,1,-1.0,13720.0
9000,9000,-6354.0,1,-1.0,15354.0
10000,10000,-7020.0,1,-1.0,17020.0
