steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-120.0,1,30.0,12.0
9,9,-90.0,1,30.0,12.0
10,10,-120.0,1,-30.0,14.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1320.0,1,30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4860.0,1,-30.0,362.0
250,250,-5940.0,1,-30.0,448.0
300,300,-6900.0,1,30.0,530.0
400,400,-9480.0,1,-30.0,716.0
500,500,-11880.0,1,-30.0,896.0
600,600,-14400.0,1,-30.0,1080.0
700,700,-17100.0,1,-30.0,1270.0
800,800,-19740.0,1,-30.0,1458.0
900,900,-21960.0,1,-30.0,1632.0
1000,1000,-23940.0,1,-30.0,1798.0
1200,1200,-28260.0,1,-30.0,2142.0
1400,1400,-32640.0,1,-30.0,2488.0
1700,1700,-39720.0,1,-30.0,3024.0
2000,2000,-47040.0,1,-30.0,3568.0
2500,2500,-59640.0,1,30.0,4488.0
3000,3000,-71580.0,1,-30.0,5386.0
4000,4000,-95460.0,1,-30.0,7182.0
5000,5000,-118740.0,1,-30.0,8958.0
6000,6000,-141660.0,1,30.0,10722.0
7000,7000,-162960.0,1,-30.0,12432.0
8000,8000,-184260.0,1,-30.0,14142.0
9000,9000,-204480.0,1,-30.0,15816.0
10000,10000,-226140.0,1,-30.0,17538.0
