steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.2,100,1.1
1700,17,17.299999999999997,100,1.0
2000,20,20.4,100,1.0
2500,25,25.6,100,1.0
3000,30,30.6,100,1.0
4000,40,40.800000000000004,100,1.1
5000,50,51.30000000000001,100,1.0
6000,60,61.80000000000002,100,1.1
7000,70,72.69999999999997,100,1.1
8000,80,83.59999999999992,100,1.1
9000,90,94.49999999999987,100,1.1
10000,100,105.49999999999982,100,1.1
12000,120,127.39999999999971,100,1.1
14000,140,149.3999999999996,100,1.1
17000,170,182.39999999999944,100,1.1
20000,200,215.29999999999927,100,1.1
25000,250,270.29999999999933,100,1.1
30000,300,325.20000000000044,100,1.1
40000,400,435.1000000000027,100,1.1
50000,500,545.1000000000049,100,1.1
60000,600,655.1000000000072,100,1.1
70000,700,764.3000000000093,100,1.1
80000,800,874.3000000000116,100,1.1
90000,900,984.2000000000138,100,1.1
100000,1000,1094.1000000000088,100,1.1
