steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-196.0,1,-1.0,446.0
300,300,-232.0,1,-1.0,532.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-474.0,1,-1.0,1074.0
700,700,-552.0,1,1.0,1252.0
800,800,-620.0,1,-1.0,1420.0
900,900,-686.0,1,1.0,1586.0
1000,1000,-764.0,1,-1.0,1764.0
1200,1200,-918.0,1,-1.0,2118.0
1400,1400,-1070.0,1,-1.0,2470.0
1700,1700,-1282.0,1,-1.0,2982.0
2000,2000,-1510.0,1,-1.0,3510.0
2500,2500,-1874.0,1,1.0,4374.0
3000,3000,-2218.0,1,-1.0,5218.0
4000,4000,-2936.0,1,-1.0,6936.0
5000,5000,-3614.0,1,-1.0,8614.0
6000,6000,-4300.0,1,-1.0,10300.0
7000,7000,-4972.0,1,-1.0,11972.0
8000,8000,-5628.0,1,-1.0,13628.0
9000,9000,-6254.0,1,-1.0,15254.0
10000,10000,-6896.0,1,1.0,16896.0
