steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-76.0,1,1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-324.0,1,1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-488.0,1,-1.0,1088.0
700,700,-568.0,1,-1.0,1268.0
800,800,-652.0,1,-1.0,1452.0
900,900,-736.0,1,1.0,1636.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1578.0,1,1.0,3578.0
2500,2500,-1928.0,1,1.0,4428.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2974.0,1,-1.0,6974.0
5000,5000,-3646.0,1,-1.0,8646.0
6000,6000,-4332.0,1,-1.0,10332.0
7000,7000,-5004.0,1,-1.0,12004.0
8000,8000,-5662.0,1,-1.0,13662.0
9000,9000,-6252.0,1,-1.0,15252.0
10000,10000,-6912.0,1,-1.0,16912.0
