steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-12.0,1,1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-304.0,1,-1.0,704.0
500,500,-376.0,1,-1.0,876.0
600,600,-454.0,1,-1.0,1054.0
700,700,-536.0,1,-1.0,1236.0
800,800,-620.0,1,-1.0,1420.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3126.0,1,-1.0,7126.0
5000,5000,-3878.0,1,-1.0,8878.0
6000,6000,-4594.0,1,-1.0,10594.0
7000,7000,-5352.0,1,1.0,12352.0
8000,8000,-6004.0,1,1.0,14004.0
9000,9000,-6658.0,1,-1.0,15658.0
10000,10000,-7292.0,1,-1.0,17292.0
