steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.2,100,1.1
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.299999999999997,100,1.0
3000,30,30.299999999999997,100,1.0
4000,40,40.6,100,1.0
5000,50,51.30000000000001,100,1.1
6000,60,61.70000000000002,100,1.0
7000,70,72.59999999999998,100,1.1
8000,80,83.49999999999993,100,1.1
9000,90,94.0999999999999,100,1.1
10000,100,104.89999999999985,100,1.1
12000,120,126.69999999999975,100,1.1
14000,140,148.69999999999965,100,1.1
17000,170,181.4999999999995,100,1.1
20000,200,214.49999999999932,100,1.1
25000,250,269.4999999999994,100,1.1
30000,300,324.4000000000005,100,1.1
40000,400,434.2000000000027,100,1.1
50000,500,544.1000000000049,100,1.1
60000,600,654.0000000000072,100,1.1
70000,700,763.9000000000094,100,1.1
80000,800,873.7000000000116,100,1.1
90000,900,983.7000000000139,100,1.1
100000,1000,1093.500000000009,100,1.1
