steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,1.0,550.0
400,400,-324.0,1,-1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-496.0,1,-1.0,1096.0
700,700,-576.0,1,1.0,1276.0
800,800,-656.0,1,1.0,1456.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1634.0,1,-1.0,3634.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3084.0,1,-1.0,7084.0
5000,5000,-3746.0,1,-1.0,8746.0
6000,6000,-4404.0,1,1.0,10404.0
7000,7000,-5066.0,1,1.0,12066.0
8000,8000,-5750.0,1,-1.0,13750.0
9000,9000,-6438.0,1,-1.0,15438.0
10000,10000,-7088.0,1,1.0,17088.0
