steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-124.0,1,-1.0,264.0
170,170,-146.0,1,-1.0,316.0
200,200,-176.0,1,-1.0,376.0
250,250,-214.0,1,-1.0,464.0
300,300,-258.0,1,-1.0,558.0
400,400,-340.0,1,-1.0,740.0
500,500,-418.0,1,-1.0,918.0
600,600,-496.0,1,-1.0,1096.0
700,700,-576.0,1,-1.0,1276.0
800,800,-652.0,1,-1.0,1452.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3024.0,1,-1.0,7024.0
5000,5000,-3686.0,1,-1.0,8686.0
6000,6000,-4336.0,1,-1.0,10336.0
7000,7000,-5002.0,1,-1.0,12002.0
8000,8000,-5614.0,1,-1.0,13614.0
9000,9000,-6226.0,1,-1.0,15226.0
10000,10000,-6832.0,1,-1.0,16832.0
