steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-334.0,1,-1.0,734.0
500,500,-414.0,1,-1.0,914.0
600,600,-496.0,1,-1.0,1096.0
700,700,-572.0,1,-1.0,1272.0
800,800,-656.0,1,-1.0,1456.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2314.0,1,-1.0,5314.0
4000,4000,-3048.0,1,-1.0,7048.0
5000,5000,-3736.0,1,-1.0,8736.0
6000,6000,-4422.0,1,-1.0,10422.0
7000,7000,-5084.0,1,-1.0,12084.0
8000,8000,-5726.0,1,1.0,13726.0
9000,9000,-6338.0,1,1.0,15338.0
10000,10000,-6976.0,1,-1.0,16976.0
