steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-8000.0,1,1000.0,18.0
12,12,-8000.0,1,1000.0,20.0
14,14,-8000.0,1,1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-42000.0,1,-1000.0,102.0
70,70,-50000.0,1,-1000.0,120.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-154000.0,1,1000.0,354.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-398000.0,1,-1000.0,898.0
600,600,-468000.0,1,-1000.0,1068.0
700,700,-542000.0,1,-1000.0,1242.0
800,800,-606000.0,1,-1000.0,1406.0
900,900,-692000.0,1,-1000.0,1592.0
1000,1000,-780000.0,1,-1000.0,1780.0
1200,1200,-948000.0,1,-1000.0,2148.0
1400,1400,-1102000.0,1,-1000.0,2502.0
1700,1700,-1334000.0,1,-1000.0,3034.0
2000,2000,-1580000.0,1,1000.0,3580.0
2500,2500,-1980000.0,1,1000.0,4480.0
3000,3000,-2396000.0,1,-1000.0,5396.0
4000,4000,-3204000.0,1,-1000.0,7204.0
5000,5000,-3992000.0,1,-1000.0,8992.0
6000,6000,-4792000.0,1,-1000.0,10792.0
7000,7000,-5578000.0,1,-1000.0,12578.0
8000,8000,-6358000.0,1,-1000.0,14358.0
9000,9000,-7162000.0,1,1000.0,16162.0
10000,10000,-7966000.0,1,-1000.0,17966.0
