steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-326.0,1,-1.0,726.0
500,500,-406.0,1,-1.0,906.0
600,600,-492.0,1,-1.0,1092.0
700,700,-574.0,1,-1.0,1274.0
800,800,-652.0,1,1.0,1452.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1626.0,1,-1.0,3626.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3152.0,1,-1.0,7152.0
5000,5000,-3868.0,1,-1.0,8868.0
6000,6000,-4534.0,1,-1.0,10534.0
7000,7000,-5214.0,1,-1.0,12214.0
8000,8000,-5904.0,1,-1.0,13904.0
9000,9000,-6618.0,1,-1.0,15618.0
10000,10000,-7350.0,1,-1.0,17350.0
