steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.739999999999995,1,0.03,358.0
250,250,-5.940000000000005,1,-0.03,448.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-11.81999999999994,1,-0.03,894.0
600,600,-14.15999999999989,1,-0.03,1072.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-19.259999999999973,1,-0.03,1442.0
900,900,-21.600000000000062,1,-0.03,1620.0
1000,1000,-23.70000000000014,1,-0.03,1790.0
1200,1200,-28.500000000000323,1,-0.03,2150.0
1400,1400,-33.2400000000005,1,-0.03,2508.0
1700,1700,-40.14000000000076,1,-0.03,3038.0
2000,2000,-47.22000000000103,1,-0.03,3574.0
2500,2500,-58.200000000001445,1,-0.03,4440.0
3000,3000,-70.02000000000189,1,-0.03,5334.0
4000,4000,-93.60000000000278,1,-0.03,7120.0
5000,5000,-115.56000000000361,1,-0.03,8852.0
6000,6000,-136.4400000000044,1,-0.03,10548.0
7000,7000,-157.6200000000052,1,-0.03,12254.0
8000,8000,-176.58000000000592,1,0.03,13886.0
9000,9000,-197.1600000000067,1,-0.03,15572.0
10000,10000,-218.2800000000075,1,-0.03,17276.0
