steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-316.0,1,-1.0,716.0
500,500,-396.0,1,-1.0,896.0
600,600,-470.0,1,-1.0,1070.0
700,700,-552.0,1,-1.0,1252.0
800,800,-624.0,1,-1.0,1424.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-946.0,1,1.0,2146.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1964.0,1,-1.0,4464.0
3000,3000,-2368.0,1,-1.0,5368.0
4000,4000,-3128.0,1,1.0,7128.0
5000,5000,-3858.0,1,-1.0,8858.0
6000,6000,-4584.0,1,-1.0,10584.0
7000,7000,-5290.0,1,-1.0,12290.0
8000,8000,-6018.0,1,-1.0,14018.0
9000,9000,-6736.0,1,-1.0,15736.0
10000,10000,-7440.0,1,-1.0,17440.0
