steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.2,1,0.2,0.8
2,2,0.7,1,0.5,1.3
3,3,0.7999999999999999,1,0.1,2.2
4,4,0.8999999999999999,1,0.1,3.1
5,5,1.6,1,0.7000000000000001,3.4
6,6,1.9000000000000001,1,0.30000000000000004,4.1
7,7,2.5,1,0.6000000000000001,4.5
8,8,2.7,1,0.2,5.3
9,9,3.3000000000000003,1,0.6000000000000001,5.699999999999999
10,10,4.0,1,0.7000000000000001,5.999999999999999
12,12,5.1,1,0.1,6.8999999999999995
14,14,6.4,1,0.4,7.599999999999999
17,17,8.4,1,0.30000000000000004,8.599999999999998
20,20,9.799999999999999,1,0.1,10.2
25,25,13.2,1,0.8,11.799999999999999
30,30,15.899999999999999,1,0.6000000000000001,14.1
40,40,19.999999999999996,1,0.2,20.0
50,50,24.799999999999997,1,1.0,25.2
60,60,30.699999999999996,1,0.1,29.3
70,70,36.099999999999994,1,0.8,33.900000000000006
80,80,39.60000000000001,1,0.0,40.39999999999999
90,90,44.50000000000001,1,0.2,45.49999999999999
100,100,48.7,1,0.6000000000000001,51.3
120,120,56.699999999999996,1,0.30000000000000004,63.300000000000004
140,140,65.8,1,1.0,74.2
170,170,84.60000000000002,1,0.7000000000000001,85.39999999999998
200,200,99.69999999999999,1,0.1,100.30000000000001
250,250,128.8,1,0.6000000000000001,121.19999999999999
300,300,160.7,1,0.8,139.29999999999995
400,400,232.09999999999994,1,0.9,167.9
500,500,310.59999999999985,1,0.6000000000000001,189.3999999999998
600,600,397.7999999999993,1,0.8,202.1999999999995
700,700,486.7999999999985,1,0.9,213.19999999999922
800,800,577.1999999999977,1,1.0,222.79999999999896
900,900,672.2999999999968,1,1.0,227.69999999999874
1000,1000,767.8999999999963,1,1.0,232.09999999999863
1200,1200,966.1999999999961,1,1.0,233.79999999999856
1400,1400,1165.2999999999963,1,1.0,234.69999999999854
1700,1700,1465.1999999999964,1,1.0,234.79999999999853
2000,2000,1764.7999999999965,1,1.0,235.1999999999985
2500,2500,2264.7999999999965,1,1.0,235.1999999999985
3000,3000,2764.7999999999965,1,1.0,235.1999999999985
4000,4000,3764.2999999999965,1,1.0,235.6999999999985
5000,5000,4764.2999999999965,1,1.0,235.6999999999985
6000,6000,5764.199999999996,1,1.0,235.7999999999985
7000,7000,6764.199999999996,1,1.0,235.7999999999985
8000,8000,7763.899999999996,1,1.0,236.09999999999852
9000,9000,8763.899999999996,1,1.0,236.09999999999852
10000,10000,9763.899999999996,1,1.0,236.09999999999852
