steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-40000.0,1,-1000.0,100.0
70,70,-44000.0,1,1000.0,114.0
80,80,-48000.0,1,-1000.0,128.0
90,90,-58000.0,1,-1000.0,148.0
100,100,-66000.0,1,-1000.0,166.0
120,120,-82000.0,1,-1000.0,202.0
140,140,-98000.0,1,-1000.0,238.0
170,170,-124000.0,1,-1000.0,294.0
200,200,-148000.0,1,-1000.0,348.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-224000.0,1,-1000.0,524.0
400,400,-300000.0,1,-1000.0,700.0
500,500,-386000.0,1,-1000.0,886.0
600,600,-460000.0,1,-1000.0,1060.0
700,700,-544000.0,1,-1000.0,1244.0
800,800,-626000.0,1,-1000.0,1426.0
900,900,-710000.0,1,-1000.0,1610.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-948000.0,1,-1000.0,2148.0
1400,1400,-1110000.0,1,-1000.0,2510.0
1700,1700,-1362000.0,1,-1000.0,3062.0
2000,2000,-1596000.0,1,-1000.0,3596.0
2500,2500,-1970000.0,1,-1000.0,4470.0
3000,3000,-2374000.0,1,-1000.0,5374.0
4000,4000,-3216000.0,1,-1000.0,7216.0
5000,5000,-4042000.0,1,-1000.0,9042.0
6000,6000,-4860000.0,1,-1000.0,10860.0
7000,7000,-5674000.0,1,-1000.0,12674.0
8000,8000,-6486000.0,1,-1000.0,14486.0
9000,9000,-7288000.0,1,-1000.0,16288.0
10000,10000,-8114000.0,1,-1000.0,18114.0
