steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-192.0,1,-1.0,442.0
300,300,-232.0,1,-1.0,532.0
400,400,-312.0,1,-1.0,712.0
500,500,-392.0,1,-1.0,892.0
600,600,-476.0,1,-1.0,1076.0
700,700,-548.0,1,-1.0,1248.0
800,800,-628.0,1,-1.0,1428.0
900,900,-710.0,1,1.0,1610.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2336.0,1,-1.0,5336.0
4000,4000,-3092.0,1,-1.0,7092.0
5000,5000,-3808.0,1,-1.0,8808.0
6000,6000,-4522.0,1,1.0,10522.0
7000,7000,-5224.0,1,-1.0,12224.0
8000,8000,-5920.0,1,-1.0,13920.0
9000,9000,-6600.0,1,-1.0,15600.0
10000,10000,-7300.0,1,1.0,17300.0
