steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,1.0,356.0
250,250,-190.0,1,-1.0,440.0
300,300,-232.0,1,-1.0,532.0
400,400,-316.0,1,-1.0,716.0
500,500,-398.0,1,-1.0,898.0
600,600,-480.0,1,-1.0,1080.0
700,700,-552.0,1,-1.0,1252.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2410.0,1,-1.0,5410.0
4000,4000,-3144.0,1,-1.0,7144.0
5000,5000,-3894.0,1,1.0,8894.0
6000,6000,-4600.0,1,-1.0,10600.0
7000,7000,-5314.0,1,-1.0,12314.0
8000,8000,-6008.0,1,-1.0,14008.0
9000,9000,-6670.0,1,-1.0,15670.0
10000,10000,-7342.0,1,-1.0,17342.0
