steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-486.0,1,-1.0,1086.0
700,700,-564.0,1,-1.0,1264.0
800,800,-646.0,1,-1.0,1446.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1546.0,1,1.0,3546.0
2500,2500,-1892.0,1,-1.0,4392.0
3000,3000,-2298.0,1,-1.0,5298.0
4000,4000,-3002.0,1,1.0,7002.0
5000,5000,-3694.0,1,-1.0,8694.0
6000,6000,-4400.0,1,-1.0,10400.0
7000,7000,-5098.0,1,-1.0,12098.0
8000,8000,-5798.0,1,-1.0,13798.0
9000,9000,-6464.0,1,-1.0,15464.0
10000,10000,-7150.0,1,-1.0,17150.0
