steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.006,1,0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,0.001,52.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.06200000000000004,1,0.001,142.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11200000000000009,1,0.001,252.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.3180000000000002,1,-0.001,718.0
500,500,-0.3980000000000003,1,-0.001,898.0
600,600,-0.4840000000000004,1,-0.001,1084.0
700,700,-0.5580000000000004,1,-0.001,1258.0
800,800,-0.6320000000000005,1,-0.001,1432.0
900,900,-0.7120000000000005,1,-0.001,1612.0
1000,1000,-0.7780000000000006,1,-0.001,1778.0
1200,1200,-0.9500000000000007,1,-0.001,2150.0
1400,1400,-1.113999999999988,1,-0.001,2514.0
1700,1700,-1.359999999999961,1,-0.001,3060.0
2000,2000,-1.5899999999999357,1,-0.001,3590.0
2500,2500,-1.9759999999998932,1,-0.001,4476.0
3000,3000,-2.3539999999998518,1,-0.001,5354.0
4000,4000,-3.1259999999997667,1,-0.001,7126.0
5000,5000,-3.9159999999996797,1,-0.001,8916.0
6000,6000,-4.6879999999999,1,-0.001,10688.0
7000,7000,-5.462000000000159,1,-0.001,12462.0
8000,8000,-6.278000000000431,1,-0.001,14278.0
9000,9000,-7.078000000000698,1,-0.001,16078.0
10000,10000,-7.856000000000958,1,-0.001,17856.0
