steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1680.0,1,-30.0,116.0
70,70,-1920.0,1,30.0,134.0
80,80,-2160.0,1,30.0,152.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2640.0,1,-30.0,188.0
120,120,-3180.0,1,-30.0,226.0
140,140,-3720.0,1,-30.0,264.0
170,170,-4500.0,1,-30.0,320.0
200,200,-5100.0,1,-30.0,370.0
250,250,-6420.0,1,-30.0,464.0
300,300,-7860.0,1,-30.0,562.0
400,400,-10320.0,1,-30.0,744.0
500,500,-12540.0,1,30.0,918.0
600,600,-14880.0,1,-30.0,1096.0
700,700,-17340.0,1,-30.0,1278.0
800,800,-19680.0,1,-30.0,1456.0
900,900,-22080.0,1,-30.0,1636.0
1000,1000,-24540.0,1,-30.0,1818.0
1200,1200,-29280.0,1,-30.0,2176.0
1400,1400,-34200.0,1,-30.0,2540.0
1700,1700,-41220.0,1,-30.0,3074.0
2000,2000,-48000.0,1,30.0,3600.0
2500,2500,-60060.0,1,-30.0,4502.0
3000,3000,-72120.0,1,-30.0,5404.0
4000,4000,-95220.0,1,-30.0,7174.0
5000,5000,-118860.0,1,-30.0,8962.0
6000,6000,-141780.0,1,-30.0,10726.0
7000,7000,-166080.0,1,-30.0,12536.0
8000,8000,-190380.0,1,-30.0,14346.0
9000,9000,-214140.0,1,-30.0,16138.0
10000,10000,-237660.0,1,30.0,17922.0
