steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-168.0,1,-1.0,368.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,-1.0,1256.0
800,800,-630.0,1,-1.0,1430.0
900,900,-710.0,1,1.0,1610.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2274.0,1,1.0,5274.0
4000,4000,-2930.0,1,-1.0,6930.0
5000,5000,-3542.0,1,-1.0,8542.0
6000,6000,-4148.0,1,-1.0,10148.0
7000,7000,-4760.0,1,-1.0,11760.0
8000,8000,-5300.0,1,-1.0,13300.0
9000,9000,-5778.0,1,-1.0,14778.0
10000,10000,-6296.0,1,-1.0,16296.0
