steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-202.0,1,-1.0,452.0
300,300,-240.0,1,-1.0,540.0
400,400,-320.0,1,-1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-470.0,1,1.0,1070.0
700,700,-542.0,1,-1.0,1242.0
800,800,-614.0,1,-1.0,1414.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2332.0,1,-1.0,5332.0
4000,4000,-2988.0,1,1.0,6988.0
5000,5000,-3612.0,1,-1.0,8612.0
6000,6000,-4228.0,1,-1.0,10228.0
7000,7000,-4808.0,1,-1.0,11808.0
8000,8000,-5376.0,1,-1.0,13376.0
9000,9000,-5938.0,1,-1.0,14938.0
10000,10000,-6432.0,1,-1.0,16432.0
