steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-398.0,1,1.0,898.0
600,600,-486.0,1,-1.0,1086.0
700,700,-578.0,1,-1.0,1278.0
800,800,-664.0,1,-1.0,1464.0
900,900,-748.0,1,1.0,1648.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3158.0,1,-1.0,7158.0
5000,5000,-3802.0,1,-1.0,8802.0
6000,6000,-4412.0,1,-1.0,10412.0
7000,7000,-5008.0,1,-1.0,12008.0
8000,8000,-5586.0,1,-1.0,13586.0
9000,9000,-6056.0,1,-1.0,15056.0
10000,10000,-6562.0,1,-1.0,16562.0
