steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08600000000000006,1,-0.001,186.0
120,120,-0.10600000000000008,1,-0.001,226.0
140,140,-0.11800000000000009,1,0.001,258.0
170,170,-0.1480000000000001,1,-0.001,318.0
200,200,-0.17200000000000013,1,-0.001,372.0
250,250,-0.20800000000000016,1,-0.001,458.0
300,300,-0.2480000000000002,1,-0.001,548.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.4080000000000003,1,-0.001,908.0
600,600,-0.4900000000000004,1,-0.001,1090.0
700,700,-0.5700000000000004,1,-0.001,1270.0
800,800,-0.6420000000000005,1,-0.001,1442.0
900,900,-0.7280000000000005,1,-0.001,1628.0
1000,1000,-0.7900000000000006,1,-0.001,1790.0
1200,1200,-0.9500000000000007,1,-0.001,2150.0
1400,1400,-1.1199999999999875,1,-0.001,2520.0
1700,1700,-1.3719999999999597,1,-0.001,3072.0
2000,2000,-1.6279999999999315,1,-0.001,3628.0
2500,2500,-2.0299999999998875,1,-0.001,4530.0
3000,3000,-2.443999999999842,1,-0.001,5444.0
4000,4000,-3.2279999999997555,1,-0.001,7228.0
5000,5000,-4.013999999999675,1,-0.001,9014.0
6000,6000,-4.80599999999994,1,-0.001,10806.0
7000,7000,-5.5840000000001995,1,-0.001,12584.0
8000,8000,-6.332000000000449,1,-0.001,14332.0
9000,9000,-7.070000000000696,1,0.001,16070.0
10000,10000,-7.838000000000952,1,-0.001,17838.0
