steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-50000.0,1,1000.0,120.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-152000.0,1,-1000.0,352.0
250,250,-182000.0,1,-1000.0,432.0
300,300,-226000.0,1,-1000.0,526.0
400,400,-310000.0,1,-1000.0,710.0
500,500,-390000.0,1,1000.0,890.0
600,600,-478000.0,1,1000.0,1078.0
700,700,-560000.0,1,-1000.0,1260.0
800,800,-636000.0,1,-1000.0,1436.0
900,900,-718000.0,1,-1000.0,1618.0
1000,1000,-798000.0,1,-1000.0,1798.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1108000.0,1,-1000.0,2508.0
1700,1700,-1336000.0,1,-1000.0,3036.0
2000,2000,-1572000.0,1,1000.0,3572.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2366000.0,1,1000.0,5366.0
4000,4000,-3160000.0,1,-1000.0,7160.0
5000,5000,-3952000.0,1,-1000.0,8952.0
6000,6000,-4744000.0,1,-1000.0,10744.0
7000,7000,-5536000.0,1,-1000.0,12536.0
8000,8000,-6350000.0,1,-1000.0,14350.0
9000,9000,-7178000.0,1,-1000.0,16178.0
10000,10000,-7938000.0,1,-1000.0,17938.0
