steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,1.0,1,-1.0,2.0
4,4,2.0,1,1.0,2.0
5,5,1.0,1,-1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,1.0,1,1.0,6.0
8,8,0.0,1,-1.0,8.0
9,9,-1.0,1,-1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-24.0,1,1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-62.0,1,1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-98.0,1,-1.0,238.0
170,170,-124.0,1,-1.0,294.0
200,200,-146.0,1,-1.0,346.0
250,250,-178.0,1,-1.0,428.0
300,300,-214.0,1,-1.0,514.0
400,400,-298.0,1,-1.0,698.0
500,500,-378.0,1,-1.0,878.0
600,600,-462.0,1,-1.0,1062.0
700,700,-542.0,1,-1.0,1242.0
800,800,-618.0,1,-1.0,1418.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-782.0,1,1.0,1782.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1320.0,1,-1.0,3020.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1922.0,1,-1.0,4422.0
3000,3000,-2244.0,1,-1.0,5244.0
4000,4000,-2868.0,1,1.0,6868.0
5000,5000,-3480.0,1,-1.0,8480.0
6000,6000,-4066.0,1,-1.0,10066.0
7000,7000,-4592.0,1,1.0,11592.0
8000,8000,-5128.0,1,-1.0,13128.0
9000,9000,-5652.0,1,-1.0,14652.0
10000,10000,-6128.0,1,-1.0,16128.0
