steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,1.0,104.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-60.0,1,1.0,150.0
100,100,-62.0,1,-1.0,162.0
120,120,-80.0,1,-1.0,200.0
140,140,-96.0,1,-1.0,236.0
170,170,-116.0,1,-1.0,286.0
200,200,-136.0,1,-1.0,336.0
250,250,-180.0,1,-1.0,430.0
300,300,-220.0,1,-1.0,520.0
400,400,-300.0,1,-1.0,700.0
500,500,-376.0,1,1.0,876.0
600,600,-458.0,1,-1.0,1058.0
700,700,-542.0,1,-1.0,1242.0
800,800,-626.0,1,-1.0,1426.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-786.0,1,1.0,1786.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1300.0,1,-1.0,3000.0
2000,2000,-1508.0,1,-1.0,3508.0
2500,2500,-1870.0,1,-1.0,4370.0
3000,3000,-2238.0,1,-1.0,5238.0
4000,4000,-2876.0,1,-1.0,6876.0
5000,5000,-3478.0,1,-1.0,8478.0
6000,6000,-4048.0,1,-1.0,10048.0
7000,7000,-4622.0,1,-1.0,11622.0
8000,8000,-5172.0,1,-1.0,13172.0
9000,9000,-5678.0,1,-1.0,14678.0
10000,10000,-6160.0,1,1.0,16160.0
