steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-320.0,1,-1.0,720.0
500,500,-404.0,1,-1.0,904.0
600,600,-488.0,1,-1.0,1088.0
700,700,-576.0,1,-1.0,1276.0
800,800,-650.0,1,-1.0,1450.0
900,900,-718.0,1,1.0,1618.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2312.0,1,-1.0,5312.0
4000,4000,-2960.0,1,-1.0,6960.0
5000,5000,-3584.0,1,-1.0,8584.0
6000,6000,-4220.0,1,-1.0,10220.0
7000,7000,-4782.0,1,1.0,11782.0
8000,8000,-5340.0,1,-1.0,13340.0
9000,9000,-5908.0,1,1.0,14908.0
10000,10000,-6430.0,1,-1.0,16430.0
