steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-212.0,1,-1.0,462.0
300,300,-246.0,1,-1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-414.0,1,-1.0,914.0
600,600,-496.0,1,-1.0,1096.0
700,700,-572.0,1,-1.0,1272.0
800,800,-656.0,1,-1.0,1456.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1954.0,1,-1.0,4454.0
3000,3000,-2290.0,1,-1.0,5290.0
4000,4000,-2946.0,1,-1.0,6946.0
5000,5000,-3612.0,1,-1.0,8612.0
6000,6000,-4194.0,1,-1.0,10194.0
7000,7000,-4756.0,1,-1.0,11756.0
8000,8000,-5296.0,1,-1.0,13296.0
9000,9000,-5734.0,1,-1.0,14734.0
10000,10000,-6252.0,1,1.0,16252.0
