steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-54.0,1,1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-84.0,1,-1.0,204.0
140,140,-100.0,1,-1.0,240.0
170,170,-122.0,1,-1.0,292.0
200,200,-148.0,1,-1.0,348.0
250,250,-192.0,1,1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-320.0,1,-1.0,720.0
500,500,-390.0,1,-1.0,890.0
600,600,-478.0,1,-1.0,1078.0
700,700,-560.0,1,-1.0,1260.0
800,800,-634.0,1,-1.0,1434.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1602.0,1,1.0,3602.0
2500,2500,-1960.0,1,1.0,4460.0
3000,3000,-2346.0,1,1.0,5346.0
4000,4000,-3056.0,1,-1.0,7056.0
5000,5000,-3702.0,1,-1.0,8702.0
6000,6000,-4320.0,1,-1.0,10320.0
7000,7000,-4896.0,1,-1.0,11896.0
8000,8000,-5488.0,1,-1.0,13488.0
9000,9000,-6042.0,1,-1.0,15042.0
10000,10000,-6544.0,1,1.0,16544.0
