steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-12.0,1,1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-328.0,1,-1.0,728.0
500,500,-412.0,1,-1.0,912.0
600,600,-500.0,1,-1.0,1100.0
700,700,-578.0,1,-1.0,1278.0
800,800,-662.0,1,-1.0,1462.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2372.0,1,-1.0,5372.0
4000,4000,-3084.0,1,-1.0,7084.0
5000,5000,-3756.0,1,1.0,8756.0
6000,6000,-4388.0,1,-1.0,10388.0
7000,7000,-5020.0,1,-1.0,12020.0
8000,8000,-5614.0,1,-1.0,13614.0
9000,9000,-6156.0,1,-1.0,15156.0
10000,10000,-6736.0,1,1.0,16736.0
