steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,0.03,30.0
20,20,-0.42000000000000015,1,0.03,34.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.0,1,-0.03,700.0
500,500,-11.639999999999944,1,-0.03,888.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.379999999999864,1,-0.03,1246.0
800,800,-18.479999999999944,1,-0.03,1416.0
900,900,-21.00000000000004,1,0.03,1600.0
1000,1000,-23.580000000000137,1,-0.03,1786.0
1200,1200,-28.200000000000312,1,-0.03,2140.0
1400,1400,-32.70000000000048,1,-0.03,2490.0
1700,1700,-39.60000000000074,1,-0.03,3020.0
2000,2000,-45.66000000000097,1,-0.03,3522.0
2500,2500,-55.50000000000134,1,0.03,4350.0
3000,3000,-65.76000000000172,1,-0.03,5192.0
4000,4000,-83.7000000000024,1,-0.03,6790.0
5000,5000,-102.0600000000031,1,0.03,8402.0
6000,6000,-117.7800000000037,1,0.03,9926.0
7000,7000,-133.32000000000428,1,-0.03,11444.0
8000,8000,-147.96000000000484,1,0.03,12932.0
9000,9000,-163.86000000000544,1,-0.03,14462.0
10000,10000,-179.88000000000605,1,0.03,15996.0
