steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-246.0,1,-1.0,546.0
400,400,-334.0,1,-1.0,734.0
500,500,-420.0,1,-1.0,920.0
600,600,-498.0,1,-1.0,1098.0
700,700,-578.0,1,-1.0,1278.0
800,800,-652.0,1,-1.0,1452.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1910.0,1,-1.0,4410.0
3000,3000,-2230.0,1,1.0,5230.0
4000,4000,-2868.0,1,-1.0,6868.0
5000,5000,-3504.0,1,-1.0,8504.0
6000,6000,-4044.0,1,-1.0,10044.0
7000,7000,-4580.0,1,-1.0,11580.0
8000,8000,-5086.0,1,1.0,13086.0
9000,9000,-5594.0,1,-1.0,14594.0
10000,10000,-6072.0,1,-1.0,16072.0
