steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-8.0,1,1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-62.0,1,1.0,142.0
90,90,-66.0,1,1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-126.0,1,-1.0,296.0
200,200,-150.0,1,-1.0,350.0
250,250,-186.0,1,-1.0,436.0
300,300,-236.0,1,-1.0,536.0
400,400,-302.0,1,-1.0,702.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-542.0,1,-1.0,1242.0
800,800,-628.0,1,-1.0,1428.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1972.0,1,1.0,4472.0
3000,3000,-2330.0,1,1.0,5330.0
4000,4000,-3028.0,1,1.0,7028.0
5000,5000,-3598.0,1,1.0,8598.0
6000,6000,-4214.0,1,-1.0,10214.0
7000,7000,-4754.0,1,-1.0,11754.0
8000,8000,-5258.0,1,1.0,13258.0
9000,9000,-5754.0,1,1.0,14754.0
10000,10000,-6254.0,1,-1.0,16254.0
