steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-210.0,1,30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-360.0,1,30.0,32.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3240.0,1,30.0,248.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6240.0,1,-30.0,458.0
300,300,-7440.0,1,-30.0,548.0
400,400,-9840.0,1,-30.0,728.0
500,500,-12300.0,1,-30.0,910.0
600,600,-14760.0,1,-30.0,1092.0
700,700,-17220.0,1,-30.0,1274.0
800,800,-19740.0,1,-30.0,1458.0
900,900,-22020.0,1,-30.0,1634.0
1000,1000,-24600.0,1,-30.0,1820.0
1200,1200,-29280.0,1,-30.0,2176.0
1400,1400,-34200.0,1,-30.0,2540.0
1700,1700,-41700.0,1,-30.0,3090.0
2000,2000,-49080.0,1,-30.0,3636.0
2500,2500,-61080.0,1,-30.0,4536.0
3000,3000,-73620.0,1,-30.0,5454.0
4000,4000,-97920.0,1,-30.0,7264.0
5000,5000,-121500.0,1,-30.0,9050.0
6000,6000,-145500.0,1,-30.0,10850.0
7000,7000,-168600.0,1,-30.0,12620.0
8000,8000,-191820.0,1,-30.0,14394.0
9000,9000,-214080.0,1,-30.0,16136.0
10000,10000,-237180.0,1,30.0,17906.0
