steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.007,1,0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,0.001,30.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08800000000000006,1,-0.001,188.0
120,120,-0.10400000000000008,1,-0.001,224.0
140,140,-0.12000000000000009,1,-0.001,260.0
170,170,-0.1460000000000001,1,-0.001,316.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.20400000000000015,1,-0.001,454.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4040000000000003,1,-0.001,904.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5660000000000004,1,-0.001,1266.0
800,800,-0.6460000000000005,1,0.001,1446.0
900,900,-0.7200000000000005,1,-0.001,1620.0
1000,1000,-0.7880000000000006,1,0.001,1788.0
1200,1200,-0.9300000000000007,1,-0.001,2130.0
1400,1400,-1.0759999999999923,1,-0.001,2476.0
1700,1700,-1.3079999999999667,1,-0.001,3008.0
2000,2000,-1.5579999999999392,1,-0.001,3558.0
2500,2500,-1.9379999999998974,1,0.001,4438.0
3000,3000,-2.3199999999998555,1,-0.001,5320.0
4000,4000,-3.09599999999977,1,-0.001,7096.0
5000,5000,-3.8259999999996896,1,-0.001,8826.0
6000,6000,-4.555999999999856,1,-0.001,10556.0
7000,7000,-5.314000000000109,1,-0.001,12314.0
8000,8000,-6.00600000000034,1,-0.001,14006.0
9000,9000,-6.7100000000005755,1,-0.001,15710.0
10000,10000,-7.388000000000802,1,-0.001,17388.0
