steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.18,1,0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.18,1,0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.019999999999989,1,-0.03,304.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-6.000000000000005,1,-0.03,450.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-9.719999999999985,1,-0.03,724.0
500,500,-12.179999999999932,1,-0.03,906.0
600,600,-14.399999999999885,1,0.03,1080.0
700,700,-16.739999999999878,1,-0.03,1258.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.240000000000048,1,-0.03,1608.0
1000,1000,-23.580000000000137,1,-0.03,1786.0
1200,1200,-27.960000000000303,1,-0.03,2132.0
1400,1400,-32.340000000000465,1,-0.03,2478.0
1700,1700,-38.82000000000071,1,-0.03,2994.0
2000,2000,-44.64000000000093,1,-0.03,3488.0
2500,2500,-55.20000000000133,1,-0.03,4340.0
3000,3000,-65.1600000000017,1,0.03,5172.0
4000,4000,-83.22000000000239,1,-0.03,6774.0
5000,5000,-101.10000000000306,1,-0.03,8370.0
6000,6000,-117.00000000000367,1,-0.03,9900.0
7000,7000,-133.02000000000427,1,0.03,11434.0
8000,8000,-147.60000000000483,1,-0.03,12920.0
9000,9000,-162.6000000000054,1,-0.03,14420.0
10000,10000,-176.94000000000594,1,-0.03,15898.0
