steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.002,1,0.001,0.0
3,3,0.003,1,0.001,0.0
4,4,0.002,1,-0.001,2.0
5,5,0.001,1,-0.001,4.0
6,6,0.0,1,-0.001,6.0
7,7,-0.001,1,-0.001,8.0
8,8,-0.002,1,-0.001,10.0
9,9,-0.003,1,-0.001,12.0
10,10,-0.004,1,-0.001,14.0
12,12,-0.004,1,-0.001,16.0
14,14,-0.006,1,-0.001,20.0
17,17,-0.009000000000000001,1,-0.001,26.0
20,20,-0.010000000000000002,1,0.001,30.0
25,25,-0.015000000000000006,1,-0.001,40.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.026000000000000016,1,-0.001,66.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.04200000000000003,1,0.001,102.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.058000000000000045,1,0.001,138.0
90,90,-0.06800000000000005,1,-0.001,158.0
100,100,-0.07400000000000005,1,0.001,174.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.1580000000000001,1,0.001,358.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.32400000000000023,1,-0.001,724.0
500,500,-0.3920000000000003,1,-0.001,892.0
600,600,-0.46400000000000036,1,-0.001,1064.0
700,700,-0.5540000000000004,1,-0.001,1254.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7120000000000005,1,-0.001,1612.0
1000,1000,-0.7920000000000006,1,0.001,1792.0
1200,1200,-0.9500000000000007,1,-0.001,2150.0
1400,1400,-1.113999999999988,1,-0.001,2514.0
1700,1700,-1.3299999999999643,1,-0.001,3030.0
2000,2000,-1.5759999999999372,1,-0.001,3576.0
2500,2500,-1.9659999999998943,1,-0.001,4466.0
3000,3000,-2.3539999999998518,1,-0.001,5354.0
4000,4000,-3.1299999999997663,1,-0.001,7130.0
5000,5000,-3.8839999999996833,1,-0.001,8884.0
6000,6000,-4.647999999999887,1,-0.001,10648.0
7000,7000,-5.40600000000014,1,-0.001,12406.0
8000,8000,-6.1140000000003765,1,-0.001,14114.0
9000,9000,-6.876000000000631,1,-0.001,15876.0
10000,10000,-7.626000000000881,1,-0.001,17626.0
