steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-96.0,1,1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,-1.0,460.0
300,300,-252.0,1,-1.0,552.0
400,400,-342.0,1,-1.0,742.0
500,500,-418.0,1,1.0,918.0
600,600,-504.0,1,-1.0,1104.0
700,700,-576.0,1,-1.0,1276.0
800,800,-660.0,1,-1.0,1460.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-956.0,1,1.0,2156.0
1400,1400,-1102.0,1,1.0,2502.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1524.0,1,-1.0,3524.0
2500,2500,-1868.0,1,-1.0,4368.0
3000,3000,-2226.0,1,-1.0,5226.0
4000,4000,-2840.0,1,-1.0,6840.0
5000,5000,-3416.0,1,-1.0,8416.0
6000,6000,-3944.0,1,1.0,9944.0
7000,7000,-4476.0,1,-1.0,11476.0
8000,8000,-4974.0,1,1.0,12974.0
9000,9000,-5394.0,1,-1.0,14394.0
10000,10000,-5852.0,1,-1.0,15852.0
