steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.1400000000000008,1,-0.03,78.0
50,50,-1.440000000000001,1,-0.03,98.0
60,60,-1.6800000000000013,1,-0.03,116.0
70,70,-1.9200000000000015,1,-0.03,134.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.479999999999992,1,-0.03,256.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.300000000000008,1,-0.03,460.0
300,300,-7.620000000000019,1,-0.03,554.0
400,400,-10.199999999999974,1,-0.03,740.0
500,500,-12.659999999999922,1,-0.03,922.0
600,600,-15.05999999999987,1,-0.03,1102.0
700,700,-17.459999999999905,1,0.03,1282.0
800,800,-20.040000000000003,1,-0.03,1468.0
900,900,-22.560000000000098,1,-0.03,1652.0
1000,1000,-24.900000000000187,1,-0.03,1830.0
1200,1200,-29.640000000000366,1,-0.03,2188.0
1400,1400,-34.08000000000053,1,-0.03,2536.0
1700,1700,-41.1600000000008,1,0.03,3072.0
2000,2000,-48.00000000000106,1,-0.03,3600.0
2500,2500,-60.12000000000152,1,-0.03,4504.0
3000,3000,-70.5600000000019,1,-0.03,5352.0
4000,4000,-92.04000000000272,1,0.03,7068.0
5000,5000,-111.84000000000347,1,-0.03,8728.0
6000,6000,-130.56000000000418,1,-0.03,10352.0
7000,7000,-145.50000000000475,1,-0.03,11850.0
8000,8000,-161.10000000000534,1,-0.03,13370.0
9000,9000,-174.60000000000585,1,0.03,14820.0
10000,10000,-188.58000000000638,1,-0.03,16286.0
