steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,1.0,140.0
90,90,-68.0,1,1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-228.0,1,-1.0,528.0
400,400,-304.0,1,-1.0,704.0
500,500,-388.0,1,-1.0,888.0
600,600,-464.0,1,-1.0,1064.0
700,700,-540.0,1,-1.0,1240.0
800,800,-614.0,1,-1.0,1414.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-940.0,1,1.0,2140.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1540.0,1,-1.0,3540.0
2500,2500,-1890.0,1,-1.0,4390.0
3000,3000,-2232.0,1,-1.0,5232.0
4000,4000,-2880.0,1,-1.0,6880.0
5000,5000,-3506.0,1,-1.0,8506.0
6000,6000,-4100.0,1,-1.0,10100.0
7000,7000,-4694.0,1,-1.0,11694.0
8000,8000,-5228.0,1,1.0,13228.0
9000,9000,-5770.0,1,-1.0,14770.0
10000,10000,-6272.0,1,1.0,16272.0
