steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-7000.0,1,1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-404000.0,1,-1000.0,904.0
600,600,-476000.0,1,1000.0,1076.0
700,700,-558000.0,1,-1000.0,1258.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-722000.0,1,-1000.0,1622.0
1000,1000,-792000.0,1,-1000.0,1792.0
1200,1200,-944000.0,1,-1000.0,2144.0
1400,1400,-1114000.0,1,-1000.0,2514.0
1700,1700,-1352000.0,1,1000.0,3052.0
2000,2000,-1590000.0,1,-1000.0,3590.0
2500,2500,-2000000.0,1,-1000.0,4500.0
3000,3000,-2408000.0,1,-1000.0,5408.0
4000,4000,-3174000.0,1,-1000.0,7174.0
5000,5000,-3948000.0,1,-1000.0,8948.0
6000,6000,-4710000.0,1,-1000.0,10710.0
7000,7000,-5506000.0,1,-1000.0,12506.0
8000,8000,-6308000.0,1,-1000.0,14308.0
9000,9000,-7124000.0,1,1000.0,16124.0
10000,10000,-7882000.0,1,-1000.0,17882.0
