steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-58.0,1,1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-246.0,1,-1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-414.0,1,-1.0,914.0
600,600,-492.0,1,-1.0,1092.0
700,700,-560.0,1,-1.0,1260.0
800,800,-640.0,1,-1.0,1440.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-802.0,1,1.0,1802.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1922.0,1,-1.0,4422.0
3000,3000,-2276.0,1,-1.0,5276.0
4000,4000,-2934.0,1,-1.0,6934.0
5000,5000,-3506.0,1,-1.0,8506.0
6000,6000,-4064.0,1,1.0,10064.0
7000,7000,-4692.0,1,-1.0,11692.0
8000,8000,-5212.0,1,-1.0,13212.0
9000,9000,-5758.0,1,-1.0,14758.0
10000,10000,-6256.0,1,-1.0,16256.0
