steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-2000.0,1,1000.0,8.0
7,7,-3000.0,1,-1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-74000.0,1,1000.0,164.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-146000.0,1,1000.0,316.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-214000.0,1,-1000.0,464.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-416000.0,1,-1000.0,916.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-646000.0,1,-1000.0,1446.0
900,900,-728000.0,1,-1000.0,1628.0
1000,1000,-812000.0,1,-1000.0,1812.0
1200,1200,-976000.0,1,-1000.0,2176.0
1400,1400,-1114000.0,1,-1000.0,2514.0
1700,1700,-1356000.0,1,-1000.0,3056.0
2000,2000,-1584000.0,1,-1000.0,3584.0
2500,2500,-1992000.0,1,1000.0,4492.0
3000,3000,-2370000.0,1,-1000.0,5370.0
4000,4000,-3228000.0,1,-1000.0,7228.0
5000,5000,-4022000.0,1,-1000.0,9022.0
6000,6000,-4794000.0,1,-1000.0,10794.0
7000,7000,-5576000.0,1,-1000.0,12576.0
8000,8000,-6332000.0,1,1000.0,14332.0
9000,9000,-7106000.0,1,-1000.0,16106.0
10000,10000,-7904000.0,1,-1000.0,17904.0
