steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-312.0,1,-1.0,712.0
500,500,-378.0,1,-1.0,878.0
600,600,-458.0,1,-1.0,1058.0
700,700,-534.0,1,-1.0,1234.0
800,800,-616.0,1,-1.0,1416.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2282.0,1,1.0,5282.0
4000,4000,-2948.0,1,-1.0,6948.0
5000,5000,-3556.0,1,-1.0,8556.0
6000,6000,-4130.0,1,-1.0,10130.0
7000,7000,-4678.0,1,-1.0,11678.0
8000,8000,-5236.0,1,-1.0,13236.0
9000,9000,-5796.0,1,-1.0,14796.0
10000,10000,-6284.0,1,1.0,16284.0
