steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.24000000000000002,1,0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.6600000000000004,1,0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.2000000000000008,1,0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.019999999999989,1,-0.03,304.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-5.880000000000004,1,-0.03,446.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.599999999999987,1,-0.03,720.0
500,500,-12.239999999999931,1,-0.03,908.0
600,600,-14.399999999999885,1,-0.03,1080.0
700,700,-16.49999999999987,1,-0.03,1250.0
800,800,-18.779999999999955,1,-0.03,1426.0
900,900,-21.240000000000048,1,-0.03,1608.0
1000,1000,-23.760000000000144,1,0.03,1792.0
1200,1200,-28.38000000000032,1,-0.03,2146.0
1400,1400,-32.76000000000048,1,-0.03,2492.0
1700,1700,-39.480000000000736,1,-0.03,3016.0
2000,2000,-45.42000000000096,1,-0.03,3514.0
2500,2500,-55.560000000001345,1,-0.03,4352.0
3000,3000,-65.70000000000172,1,-0.03,5190.0
4000,4000,-84.24000000000242,1,-0.03,6808.0
5000,5000,-101.8800000000031,1,0.03,8396.0
6000,6000,-115.80000000000362,1,-0.03,9860.0
7000,7000,-131.1000000000042,1,-0.03,11370.0
8000,8000,-144.4200000000047,1,-0.03,12814.0
9000,9000,-158.58000000000524,1,0.03,14286.0
10000,10000,-171.72000000000574,1,-0.03,15724.0
