steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-58.0,1,1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-184.0,1,1.0,434.0
300,300,-222.0,1,-1.0,522.0
400,400,-310.0,1,1.0,710.0
500,500,-392.0,1,-1.0,892.0
600,600,-472.0,1,-1.0,1072.0
700,700,-538.0,1,-1.0,1238.0
800,800,-618.0,1,-1.0,1418.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2286.0,1,-1.0,5286.0
4000,4000,-2884.0,1,-1.0,6884.0
5000,5000,-3516.0,1,1.0,8516.0
6000,6000,-4110.0,1,-1.0,10110.0
7000,7000,-4586.0,1,1.0,11586.0
8000,8000,-5128.0,1,-1.0,13128.0
9000,9000,-5624.0,1,-1.0,14624.0
10000,10000,-6132.0,1,-1.0,16132.0
