steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,0.0,1,1000.0,4.0
5,5,-1000.0,1,-1000.0,6.0
6,6,-2000.0,1,-1000.0,8.0
7,7,-3000.0,1,-1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-11000.0,1,1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-202000.0,1,1000.0,452.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-308000.0,1,-1000.0,708.0
500,500,-386000.0,1,-1000.0,886.0
600,600,-452000.0,1,-1000.0,1052.0
700,700,-526000.0,1,-1000.0,1226.0
800,800,-606000.0,1,1000.0,1406.0
900,900,-688000.0,1,-1000.0,1588.0
1000,1000,-774000.0,1,1000.0,1774.0
1200,1200,-948000.0,1,1000.0,2148.0
1400,1400,-1098000.0,1,-1000.0,2498.0
1700,1700,-1320000.0,1,-1000.0,3020.0
2000,2000,-1544000.0,1,-1000.0,3544.0
2500,2500,-1968000.0,1,-1000.0,4468.0
3000,3000,-2376000.0,1,-1000.0,5376.0
4000,4000,-3192000.0,1,-1000.0,7192.0
5000,5000,-3992000.0,1,-1000.0,8992.0
6000,6000,-4790000.0,1,-1000.0,10790.0
7000,7000,-5600000.0,1,-1000.0,12600.0
8000,8000,-6432000.0,1,-1000.0,14432.0
9000,9000,-7256000.0,1,-1000.0,16256.0
10000,10000,-8004000.0,1,-1000.0,18004.0
