steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-900.0,1,-30.0,60.0
40,40,-1200.0,1,-30.0,80.0
50,50,-1440.0,1,-30.0,98.0
60,60,-1680.0,1,-30.0,116.0
70,70,-1980.0,1,-30.0,136.0
80,80,-2160.0,1,-30.0,152.0
90,90,-2400.0,1,30.0,170.0
100,100,-2700.0,1,-30.0,190.0
120,120,-3300.0,1,-30.0,230.0
140,140,-3780.0,1,-30.0,266.0
170,170,-4500.0,1,30.0,320.0
200,200,-5160.0,1,-30.0,372.0
250,250,-6420.0,1,-30.0,464.0
300,300,-7620.0,1,-30.0,554.0
400,400,-10200.0,1,-30.0,740.0
500,500,-12540.0,1,-30.0,918.0
600,600,-15180.0,1,-30.0,1106.0
700,700,-17700.0,1,-30.0,1290.0
800,800,-19800.0,1,-30.0,1460.0
900,900,-22080.0,1,-30.0,1636.0
1000,1000,-24000.0,1,30.0,1800.0
1200,1200,-28800.0,1,-30.0,2160.0
1400,1400,-33480.0,1,-30.0,2516.0
1700,1700,-40860.0,1,-30.0,3062.0
2000,2000,-47820.0,1,-30.0,3594.0
2500,2500,-59700.0,1,-30.0,4490.0
3000,3000,-71040.0,1,-30.0,5368.0
4000,4000,-95880.0,1,-30.0,7196.0
5000,5000,-119580.0,1,-30.0,8986.0
6000,6000,-143160.0,1,-30.0,10772.0
7000,7000,-167160.0,1,30.0,12572.0
8000,8000,-190500.0,1,-30.0,14350.0
9000,9000,-214440.0,1,-30.0,16148.0
10000,10000,-237900.0,1,-30.0,17930.0
