steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-496.0,1,-1.0,1096.0
700,700,-570.0,1,-1.0,1270.0
800,800,-630.0,1,-1.0,1430.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1938.0,1,-1.0,4438.0
3000,3000,-2298.0,1,-1.0,5298.0
4000,4000,-2954.0,1,1.0,6954.0
5000,5000,-3626.0,1,-1.0,8626.0
6000,6000,-4220.0,1,-1.0,10220.0
7000,7000,-4794.0,1,-1.0,11794.0
8000,8000,-5376.0,1,1.0,13376.0
9000,9000,-5956.0,1,-1.0,14956.0
10000,10000,-6500.0,1,-1.0,16500.0
