steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-6.0,3,-1.0,2,16.0
36,12,-4.0,3,1.0,4,16.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-3.0,3,1.0,7,20.0
60,20,-2.0,3,1.0,9,22.0
75,25,-1.0,3,-1.0,12,26.0
90,30,0.0,3,-1.0,15,30.0
120,40,-2.0,3,-1.0,19,42.0
150,50,0.0,3,1.0,25,50.0
180,60,2.0,3,1.0,31,58.0
210,70,6.0,3,1.0,38,64.0
240,80,8.0,3,1.0,44,72.0
270,90,4.0,3,-1.0,47,86.0
300,100,2.0,3,-1.0,51,98.0
360,120,-2.0,3,-1.0,59,122.0
420,140,-2.0,3,1.0,69,142.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-8.0,3,-1.0,96,208.0
750,250,-12.0,3,-1.0,119,262.0
900,300,0.0,3,-1.0,150,300.0
1200,400,2.0,3,1.0,201,398.0
1500,500,12.0,3,1.0,256,488.0
1800,600,6.0,3,1.0,303,594.0
2100,700,24.0,3,-1.0,362,676.0
2400,800,14.0,3,-1.0,407,786.0
2700,900,4.0,3,1.0,452,896.0
3000,1000,0.0,3,-1.0,500,1000.0
3600,1200,4.0,3,-1.0,602,1196.0
4200,1400,-2.0,3,1.0,699,1402.0
5100,1700,-10.0,3,-1.0,845,1710.0
6000,2000,-8.0,3,-1.0,996,2008.0
7500,2500,-4.0,3,1.0,1248,2504.0
9000,3000,4.0,3,-1.0,1502,2996.0
12000,4000,14.0,3,1.0,2007,3986.0
15000,5000,-14.0,3,1.0,2493,5014.0
18000,6000,-4.0,3,1.0,2998,6004.0
21000,7000,14.0,3,-1.0,3507,6986.0
24000,8000,40.0,3,1.0,4020,7960.0
27000,9000,44.0,3,-1.0,4522,8956.0
30000,10000,52.0,3,-1.0,5026,9948.0
