steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,1.0,226.0
140,140,-126.0,1,-1.0,266.0
170,170,-156.0,1,-1.0,326.0
200,200,-170.0,1,-1.0,370.0
250,250,-206.0,1,-1.0,456.0
300,300,-252.0,1,-1.0,552.0
400,400,-326.0,1,1.0,726.0
500,500,-398.0,1,-1.0,898.0
600,600,-480.0,1,-1.0,1080.0
700,700,-554.0,1,-1.0,1254.0
800,800,-640.0,1,-1.0,1440.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1130.0,1,1.0,2530.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3024.0,1,-1.0,7024.0
5000,5000,-3642.0,1,1.0,8642.0
6000,6000,-4236.0,1,-1.0,10236.0
7000,7000,-4824.0,1,-1.0,11824.0
8000,8000,-5340.0,1,-1.0,13340.0
9000,9000,-5844.0,1,-1.0,14844.0
10000,10000,-6304.0,1,-1.0,16304.0
