steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,1.0,146.0
90,90,-72.0,1,1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-256.0,1,1.0,556.0
400,400,-334.0,1,-1.0,734.0
500,500,-412.0,1,-1.0,912.0
600,600,-492.0,1,-1.0,1092.0
700,700,-572.0,1,-1.0,1272.0
800,800,-648.0,1,-1.0,1448.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2308.0,1,1.0,5308.0
4000,4000,-2988.0,1,1.0,6988.0
5000,5000,-3600.0,1,-1.0,8600.0
6000,6000,-4218.0,1,-1.0,10218.0
7000,7000,-4806.0,1,-1.0,11806.0
8000,8000,-5348.0,1,1.0,13348.0
9000,9000,-5866.0,1,1.0,14866.0
10000,10000,-6430.0,1,1.0,16430.0
